"omim"	"disease_label"	"gene_label"	"enh_label"	"chr_label"	"enh_start"	"enh_end"	"enh_source_name"	"dist_TSSgene_enhMiddle"	"prot_label"	"bp"	"bp_label"	"prot_interact_label"	"posit_tf2gene"	"neg_tf2gene"
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325621"	"chr-14"	102947883	102949763	"EnhancerAtlas"	436571	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325640"	"chr-14"	102949903	102950463	"EnhancerAtlas"	435211	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325643"	"chr-14"	102950603	102952493	"EnhancerAtlas"	433846	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326038"	"chr-14"	103102773	103103933	"EnhancerAtlas"	282041	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326049"	"chr-14"	103104053	103104263	"EnhancerAtlas"	281236	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326050"	"chr-14"	103104393	103104733	"EnhancerAtlas"	280831	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326079"	"chr-14"	103108523	103110023	"EnhancerAtlas"	276121	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326173"	"chr-14"	103126693	103127003	"EnhancerAtlas"	258546	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326176"	"chr-14"	103127633	103129733	"EnhancerAtlas"	256711	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326180"	"chr-14"	103129853	103129993	"EnhancerAtlas"	255471	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326181"	"chr-14"	103130123	103130313	"EnhancerAtlas"	255176	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326182"	"chr-14"	103130413	103131043	"EnhancerAtlas"	254666	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326190"	"chr-14"	103131153	103131633	"EnhancerAtlas"	254001	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326196"	"chr-14"	103132873	103133353	"EnhancerAtlas"	252281	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326890"	"chr-14"	103405263	103406803	"EnhancerAtlas"	20639	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326894"	"chr-14"	103407973	103409423	"EnhancerAtlas"	23304	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008326901"	"chr-14"	103410053	103410663	"EnhancerAtlas"	24964	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327033"	"chr-14"	103457213	103458633	"EnhancerAtlas"	72529	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327036"	"chr-14"	103459253	103460013	"EnhancerAtlas"	74239	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327038"	"chr-14"	103461913	103462403	"EnhancerAtlas"	76764	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327133"	"chr-14"	103520043	103520113	"EnhancerAtlas"	134684	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327134"	"chr-14"	103520313	103520463	"EnhancerAtlas"	134994	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327136"	"chr-14"	103520593	103521253	"EnhancerAtlas"	135529	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327137"	"chr-14"	103521433	103521813	"EnhancerAtlas"	136229	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327138"	"chr-14"	103521953	103522013	"EnhancerAtlas"	136589	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327139"	"chr-14"	103522183	103522293	"EnhancerAtlas"	136844	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327144"	"chr-14"	103522503	103522763	"EnhancerAtlas"	137239	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327162"	"chr-14"	103529263	103529943	"EnhancerAtlas"	144209	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327177"	"chr-14"	103530313	103532573	"EnhancerAtlas"	146049	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327179"	"chr-14"	103532853	103534543	"EnhancerAtlas"	148304	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327561"	"chr-14"	103655893	103657543	"EnhancerAtlas"	271324	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327685"	"chr-14"	103699023	103699123	"EnhancerAtlas"	313679	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327686"	"chr-14"	103699173	103699363	"EnhancerAtlas"	313874	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327688"	"chr-14"	103699573	103700653	"EnhancerAtlas"	314719	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327692"	"chr-14"	103700723	103701193	"EnhancerAtlas"	315564	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327693"	"chr-14"	103701553	103703163	"EnhancerAtlas"	316964	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327713"	"chr-14"	103707213	103708513	"EnhancerAtlas"	322469	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327715"	"chr-14"	103708663	103710743	"EnhancerAtlas"	324309	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327751"	"chr-14"	103727913	103728903	"EnhancerAtlas"	343014	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327754"	"chr-14"	103728983	103729083	"EnhancerAtlas"	343639	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327755"	"chr-14"	103729183	103729783	"EnhancerAtlas"	344089	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327765"	"chr-14"	103733673	103733743	"EnhancerAtlas"	348314	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327766"	"chr-14"	103735193	103735993	"EnhancerAtlas"	350199	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327772"	"chr-14"	103736203	103737693	"EnhancerAtlas"	351554	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327774"	"chr-14"	103737863	103738143	"EnhancerAtlas"	352609	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327780"	"chr-14"	103742883	103743093	"EnhancerAtlas"	357594	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008327910"	"chr-14"	103854403	103856123	"EnhancerAtlas"	469869	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008328311"	"chr-14"	104111603	104111913	"EnhancerAtlas"	726364	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008328312"	"chr-14"	104112003	104112403	"EnhancerAtlas"	726809	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092174"	"chr-14"	103110869	103111269	"CancerEnD"	274325	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092175"	"chr-14"	103111483	103111744	"CancerEnD"	273781	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092176"	"chr-14"	103117994	103118430	"CancerEnD"	267182	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092179"	"chr-14"	103205972	103206260	"CancerEnD"	179278	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092180"	"chr-14"	103207090	103207629	"CancerEnD"	178035	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092183"	"chr-14"	103260490	103261123	"CancerEnD"	124588	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092184"	"chr-14"	103265133	103265299	"CancerEnD"	120178	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092185"	"chr-14"	103315159	103315667	"CancerEnD"	69981	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092186"	"chr-14"	103319442	103319633	"CancerEnD"	65857	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092187"	"chr-14"	103361905	103362265	"CancerEnD"	23309	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092188"	"chr-14"	103378131	103378367	"CancerEnD"	7145	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092189"	"chr-14"	103382507	103382851	"CancerEnD"	2715	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092199"	"chr-14"	103552106	103552730	"CancerEnD"	167024	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000026941"	"chr-14"	103332085	103348667	"EnhFFL"	45018	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000026942"	"chr-14"	103379068	103464237	"EnhFFL"	36258	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100690"	"chr-14"	103318690	103335479	"EnhFFL"	58310	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100691"	"chr-14"	103326130	103336276	"EnhFFL"	54191	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100693"	"chr-14"	103331510	103336473	"EnhFFL"	51403	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100694"	"chr-14"	103331531	103336130	"EnhFFL"	51564	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100695"	"chr-14"	103331648	103339072	"EnhFFL"	50034	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100696"	"chr-14"	103331680	103336116	"EnhFFL"	51496	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100697"	"chr-14"	103331712	103335991	"EnhFFL"	51543	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100698"	"chr-14"	103331821	103335909	"EnhFFL"	51529	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100699"	"chr-14"	103331908	103336935	"EnhFFL"	50973	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100700"	"chr-14"	103331920	103336518	"EnhFFL"	51175	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
