"omim"	"disease_label"	"gene_label"	"enh_label"	"chr_label"	"enh_start"	"enh_end"	"enh_source_name"	"dist_TSSgene_enhMiddle"	"prot_label"	"bp"	"bp_label"	"prot_interact_label"	"posit_tf2gene"	"neg_tf2gene"
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001666"	"response to hypoxia"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001666"	"response to hypoxia"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001666"	"response to hypoxia"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001666"	"response to hypoxia"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001843"	"neural tube closure"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001843"	"neural tube closure"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001843"	"neural tube closure"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001843"	"neural tube closure"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003007"	"heart morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003007"	"heart morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003007"	"heart morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003007"	"heart morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003181"	"atrioventricular valve morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003181"	"atrioventricular valve morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003181"	"atrioventricular valve morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003181"	"atrioventricular valve morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003203"	"endocardial cushion morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003203"	"endocardial cushion morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003203"	"endocardial cushion morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003203"	"endocardial cushion morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003215"	"cardiac right ventricle morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003215"	"cardiac right ventricle morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003215"	"cardiac right ventricle morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003215"	"cardiac right ventricle morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003274"	"endocardial cushion fusion"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003274"	"endocardial cushion fusion"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003274"	"endocardial cushion fusion"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003274"	"endocardial cushion fusion"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007179"	"transforming growth factor beta receptor signaling pathway"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007179"	"transforming growth factor beta receptor signaling pathway"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007179"	"transforming growth factor beta receptor signaling pathway"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007179"	"transforming growth factor beta receptor signaling pathway"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008347"	"glial cell migration"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008347"	"glial cell migration"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008347"	"glial cell migration"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008347"	"glial cell migration"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030199"	"collagen fibril organization"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030199"	"collagen fibril organization"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030199"	"collagen fibril organization"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030199"	"collagen fibril organization"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0031069"	"hair follicle morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0031069"	"hair follicle morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0031069"	"hair follicle morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0031069"	"hair follicle morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035910"	"ascending aorta morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035910"	"ascending aorta morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035910"	"ascending aorta morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035910"	"ascending aorta morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042060"	"wound healing"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042060"	"wound healing"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042060"	"wound healing"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042060"	"wound healing"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042476"	"odontogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042476"	"odontogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042476"	"odontogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042476"	"odontogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045216"	"cell-cell junction organization"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045216"	"cell-cell junction organization"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045216"	"cell-cell junction organization"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045216"	"cell-cell junction organization"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045726"	"positive regulation of integrin biosynthetic process"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045726"	"positive regulation of integrin biosynthetic process"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045726"	"positive regulation of integrin biosynthetic process"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045726"	"positive regulation of integrin biosynthetic process"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045823"	"positive regulation of heart contraction"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045823"	"positive regulation of heart contraction"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045823"	"positive regulation of heart contraction"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045823"	"positive regulation of heart contraction"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051891"	"positive regulation of cardioblast differentiation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051891"	"positive regulation of cardioblast differentiation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051891"	"positive regulation of cardioblast differentiation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051891"	"positive regulation of cardioblast differentiation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1905006"	"negative regulation of epithelial to mesenchymal transition involved in endocardial cushion formation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1905006"	"negative regulation of epithelial to mesenchymal transition involved in endocardial cushion formation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1905006"	"negative regulation of epithelial to mesenchymal transition involved in endocardial cushion formation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1905006"	"negative regulation of epithelial to mesenchymal transition involved in endocardial cushion formation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1905007"	"positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1905007"	"positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1905007"	"positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation"	"UNG_HUMAN"		
